ISO,Policy,score,rank
SVN,H7_Vaccination policy,0.1223791514699526,1
SVN,C6_Stay at home requirements,0.1055707226702761,2
SVN,H6_Facial Coverings,0.089228233550191,3
SVN,C5_Close public transport,0.0719994720463407,4
SVN,C1_School closing,0.0675908336708342,5
SVN,C7_Restrictions on internal movement,0.0674532440080062,6
SVN,C4_Restrictions on gatherings,0.0639797860658253,7
SVN,E1_Income support,0.0596268855025104,8
SVN,C2_Workplace closing,0.0573209379783386,9
SVN,C3_Cancel public events,0.0500749140968763,10
SVN,E2_Debt/contract relief,0.0489130599827928,11
SVN,H2_Testing policy,0.0419196511414197,12
SVN,H3_Contact tracing,0.0405285366945736,13
SVN,C8_International travel controls,0.0326692694787378,14
SVN,H1_Public information campaigns,0.003170379849143,15
