ISO,Policy,score,rank
SLB,H2_Testing policy,0.1043810294526942,1
SLB,C2_Workplace closing,0.1013093694547488,2
SLB,C5_Close public transport,0.0995816632689658,3
SLB,H7_Vaccination policy,0.0852008982425715,4
SLB,E2_Debt/contract relief,0.0693328661658649,5
SLB,C1_School closing,0.0678084415769014,6
SLB,H1_Public information campaigns,0.0621143780349049,7
SLB,H6_Facial Coverings,0.0619880333110582,8
SLB,H3_Contact tracing,0.0478168463661625,9
SLB,E1_Income support,0.0380857761798349,10
SLB,C8_International travel controls,0.0239966983476002,11
SLB,C7_Restrictions on internal movement,0.020361065757385,12
SLB,C6_Stay at home requirements,0.0182385603892933,13
SLB,C4_Restrictions on gatherings,0.0099908398553405,14
SLB,C3_Cancel public events,0.0048871323177819,15
