ISO,Policy,score,rank
SLB,H2_Testing policy,0.0835281270415206,1
SLB,C2_Workplace closing,0.0833023282927971,2
SLB,C5_Close public transport,0.0825462971457314,3
SLB,C8_International travel controls,0.0649803312944241,4
SLB,H6_Facial Coverings,0.0633242572965436,5
SLB,E2_Debt/contract relief,0.0593853881182611,6
SLB,C1_School closing,0.0571554809999062,7
SLB,H1_Public information campaigns,0.0549985180455234,8
SLB,H7_Vaccination policy,0.048268918715508,9
SLB,H3_Contact tracing,0.04183866434288,10
SLB,E1_Income support,0.0414975095825249,11
SLB,C7_Restrictions on internal movement,0.0412075533374423,12
SLB,C6_Stay at home requirements,0.0397569836134593,13
SLB,C4_Restrictions on gatherings,0.0342170896372815,14
SLB,C3_Cancel public events,0.0321833683728017,15
