ISO,Policy,score,rank
KAZ,H7_Vaccination policy,0.0999303191753557,1
KAZ,H6_Facial Coverings,0.0962425788843777,2
KAZ,C8_International travel controls,0.0786588450028998,3
KAZ,H3_Contact tracing,0.073878113914291,4
KAZ,E1_Income support,0.0608184937635844,5
KAZ,C5_Close public transport,0.0538010008401952,6
KAZ,H2_Testing policy,0.0527610723228848,7
KAZ,C7_Restrictions on internal movement,0.0500050434234291,8
KAZ,C1_School closing,0.048690675862282,9
KAZ,C6_Stay at home requirements,0.0474134689879112,10
KAZ,C2_Workplace closing,0.0409861065568496,11
KAZ,E2_Debt/contract relief,0.0355346710972158,12
KAZ,C4_Restrictions on gatherings,0.032409063802343,13
KAZ,H1_Public information campaigns,0.0251585100870764,14
KAZ,C3_Cancel public events,0.0,15
