ISO,Policy,score,rank
KAZ,H7_Vaccination policy,0.0856399171125009,1
KAZ,H6_Facial Coverings,0.0828760682747595,2
KAZ,C8_International travel controls,0.0773492170430821,3
KAZ,H3_Contact tracing,0.0646103589341971,4
KAZ,E2_Debt/contract relief,0.0637925536258168,5
KAZ,H2_Testing policy,0.0610998952517924,6
KAZ,C7_Restrictions on internal movement,0.0589086602275479,7
KAZ,C1_School closing,0.0530884154503417,8
KAZ,C6_Stay at home requirements,0.0529217247171387,9
KAZ,C4_Restrictions on gatherings,0.0528432692599417,10
KAZ,E1_Income support,0.0446106411799168,11
KAZ,C5_Close public transport,0.0415555965217796,12
KAZ,C2_Workplace closing,0.0401970839653059,13
KAZ,H1_Public information campaigns,0.0241158158022517,14
KAZ,C3_Cancel public events,0.0,15
