ISO,Policy,score,rank
MUS,H6_Facial Coverings,0.1031993951562312,1
MUS,C7_Restrictions on internal movement,0.0870953890155322,2
MUS,C6_Stay at home requirements,0.0863718738580112,3
MUS,H7_Vaccination policy,0.0818026406760359,4
MUS,H1_Public information campaigns,0.0695706164565279,5
MUS,C8_International travel controls,0.0676608981457456,6
MUS,C1_School closing,0.0635444771328494,7
MUS,E2_Debt/contract relief,0.0573374328187258,8
MUS,E1_Income support,0.0489615052429448,9
MUS,C3_Cancel public events,0.0463466123243515,10
MUS,C5_Close public transport,0.0410340899859413,11
MUS,H2_Testing policy,0.0384820500408545,12
MUS,H3_Contact tracing,0.037342792374224,13
MUS,C2_Workplace closing,0.0196851846173412,14
MUS,C4_Restrictions on gatherings,0.0,15
