ISO,Policy,score,rank
MUS,C4_Restrictions on gatherings,0.0800278014439754,1
MUS,C6_Stay at home requirements,0.0745044640262404,2
MUS,E2_Debt/contract relief,0.0665840855214701,3
MUS,H6_Facial Coverings,0.0608483626305733,4
MUS,C8_International travel controls,0.0565838402676602,5
MUS,H1_Public information campaigns,0.0546723192620855,6
MUS,H7_Vaccination policy,0.0539465501383521,7
MUS,C1_School closing,0.0522296695884841,8
MUS,C7_Restrictions on internal movement,0.0508563853038214,9
MUS,C5_Close public transport,0.0494860994746324,10
MUS,H3_Contact tracing,0.0492029354898235,11
MUS,H2_Testing policy,0.0458975234191654,12
MUS,C2_Workplace closing,0.0422226242643645,13
MUS,E1_Income support,0.0379479712761907,14
MUS,C3_Cancel public events,0.0,15
