ISO,Policy,score,rank
SRB,H7_Vaccination policy,0.1223791514699526,1
SRB,C8_International travel controls,0.1055707226702761,2
SRB,H2_Testing policy,0.089228233550191,3
SRB,H1_Public information campaigns,0.0719994720463407,4
SRB,C1_School closing,0.0675908336708342,5
SRB,H6_Facial Coverings,0.0674532440080062,6
SRB,C7_Restrictions on internal movement,0.0639797860658253,7
SRB,C3_Cancel public events,0.0573209379783386,8
SRB,E1_Income support,0.0500749140968763,9
SRB,C5_Close public transport,0.0489130599827928,10
SRB,C2_Workplace closing,0.0450177905345004,11
SRB,C4_Restrictions on gatherings,0.0419196511414197,12
SRB,C6_Stay at home requirements,0.0326692694787378,13
SRB,H3_Contact tracing,0.0198595897916437,14
SRB,E2_Debt/contract relief,0.0096421382393439,15
