ISO,Policy,score,rank
SRB,H7_Vaccination policy,0.1210896636469788,1
SRB,H2_Testing policy,0.0891108353992371,2
SRB,C1_School closing,0.0828383073081509,3
SRB,H6_Facial Coverings,0.0773671376317974,4
SRB,C7_Restrictions on internal movement,0.0755401290935112,5
SRB,C8_International travel controls,0.0678998654914276,6
SRB,C4_Restrictions on gatherings,0.0586784968929658,7
SRB,E1_Income support,0.051505469391027,8
SRB,C5_Close public transport,0.049849387569646,9
SRB,C2_Workplace closing,0.0453317431512847,10
SRB,C6_Stay at home requirements,0.0362096520947748,11
SRB,H3_Contact tracing,0.0343642982573087,12
SRB,E2_Debt/contract relief,0.0336217070705225,13
SRB,H1_Public information campaigns,0.0230518012482448,14
SRB,C3_Cancel public events,0.0023558271583677,15
