ISO,Policy,score,rank
TGO,H7_Vaccination policy,0.0824679013437248,1
TGO,H2_Testing policy,0.0742665107938868,2
TGO,C1_School closing,0.0740653543949249,3
TGO,C4_Restrictions on gatherings,0.0734188208490884,4
TGO,E1_Income support,0.072712656443476,5
TGO,H6_Facial Coverings,0.071378228010846,6
TGO,H3_Contact tracing,0.0658632289748953,7
TGO,C8_International travel controls,0.0573535662146773,8
TGO,E2_Debt/contract relief,0.0566354909751454,9
TGO,C7_Restrictions on internal movement,0.0516888274808336,10
TGO,C2_Workplace closing,0.0504762802176206,11
TGO,C6_Stay at home requirements,0.0422900969108147,12
TGO,C3_Cancel public events,0.0399643158042358,13
TGO,H1_Public information campaigns,0.0383056002619233,14
TGO,C5_Close public transport,0.021327260200767,15
