ISO,Policy,score,rank
MDG,H2_Testing policy,0.1062336372399294,1
MDG,C5_Close public transport,0.0858031734306679,2
MDG,H6_Facial Coverings,0.0845755215374412,3
MDG,E2_Debt/contract relief,0.0839400536472606,4
MDG,C6_Stay at home requirements,0.0751434841660462,5
MDG,E1_Income support,0.0738817657461789,6
MDG,C1_School closing,0.0619019365079454,7
MDG,C3_Cancel public events,0.0610690242641598,8
MDG,C8_International travel controls,0.0538008937865139,9
MDG,H3_Contact tracing,0.048135825930095,10
MDG,C2_Workplace closing,0.0453205863540174,11
MDG,C4_Restrictions on gatherings,0.039288814565412,12
MDG,C7_Restrictions on internal movement,0.0320930145906617,13
MDG,H1_Public information campaigns,0.0311586716942452,14
MDG,H7_Vaccination policy,0.0076379642579629,15
