ISO,Policy,score,rank
MDG,H7_Vaccination policy,0.112393246562538,1
MDG,H6_Facial Coverings,0.1075498510824556,2
MDG,C5_Close public transport,0.1039988874952788,3
MDG,E2_Debt/contract relief,0.0913698604620473,4
MDG,C6_Stay at home requirements,0.0910611995774986,5
MDG,E1_Income support,0.0775077461189238,6
MDG,C1_School closing,0.0720591948863097,7
MDG,C8_International travel controls,0.0579787082283962,8
MDG,C2_Workplace closing,0.0459986343622849,9
MDG,H2_Testing policy,0.045548290559488,10
MDG,H3_Contact tracing,0.0430681021924683,11
MDG,C4_Restrictions on gatherings,0.0381865045452936,12
MDG,C7_Restrictions on internal movement,0.0198686572836941,13
MDG,C3_Cancel public events,0.0185220066279574,14
MDG,H1_Public information campaigns,0.0181416597341956,15
