ISO,Policy,score,rank
GMB,H6_Facial Coverings,0.1107128814751519,1
GMB,H7_Vaccination policy,0.1093378905108075,2
GMB,C3_Cancel public events,0.077610286443096,3
GMB,H2_Testing policy,0.0642923822447148,4
GMB,C2_Workplace closing,0.0609910522747708,5
GMB,C7_Restrictions on internal movement,0.060248024225365,6
GMB,C4_Restrictions on gatherings,0.0577215889111496,7
GMB,C5_Close public transport,0.0505936367520283,8
GMB,C6_Stay at home requirements,0.0500099881488895,9
GMB,E2_Debt/contract relief,0.0421352199586521,10
GMB,C1_School closing,0.0416570480205269,11
GMB,E1_Income support,0.0405838247569366,12
GMB,H3_Contact tracing,0.0393798135114669,13
GMB,C8_International travel controls,0.0384079632606217,14
GMB,H1_Public information campaigns,0.0123066069067899,15
