ISO,Policy,score,rank
VUT,H3_Contact tracing,0.1017536249651197,1
VUT,E2_Debt/contract relief,0.0890635981547324,2
VUT,H7_Vaccination policy,0.0805644966633144,3
VUT,C2_Workplace closing,0.0799049703834356,4
VUT,C7_Restrictions on internal movement,0.0563306300692212,5
VUT,H1_Public information campaigns,0.0558880066957357,6
VUT,H6_Facial Coverings,0.0558422513842971,7
VUT,H2_Testing policy,0.0513710703042345,8
VUT,C1_School closing,0.0513496883336157,9
VUT,E1_Income support,0.0401963768489372,10
VUT,C8_International travel controls,0.035716042152284,11
VUT,C6_Stay at home requirements,0.0270708135082099,12
VUT,C5_Close public transport,0.0242492704283128,13
VUT,C4_Restrictions on gatherings,0.0126905601938199,14
VUT,C3_Cancel public events,0.0007730841673998,15
