ISO,Policy,score,rank
VUT,H3_Contact tracing,0.0934950831721682,1
VUT,E2_Debt/contract relief,0.0928623626645308,2
VUT,H7_Vaccination policy,0.0878747889088184,3
VUT,H1_Public information campaigns,0.07566928927452,4
VUT,C1_School closing,0.0713109639841776,5
VUT,C2_Workplace closing,0.0614157207700103,6
VUT,C7_Restrictions on internal movement,0.0587963453703053,7
VUT,C8_International travel controls,0.0546616215124088,8
VUT,E1_Income support,0.0491258933528461,9
VUT,C6_Stay at home requirements,0.0476584709294985,10
VUT,C5_Close public transport,0.040225518286049,11
VUT,H2_Testing policy,0.0378429109509841,12
VUT,C4_Restrictions on gatherings,0.0311309635895108,13
VUT,H6_Facial Coverings,0.0186233559740204,14
VUT,C3_Cancel public events,0.0185151267401945,15
