ISO,Policy,score,rank
GAB,H7_Vaccination policy,0.0914216689928839,1
GAB,H6_Facial Coverings,0.0740419269438914,2
GAB,E1_Income support,0.0687499678084626,3
GAB,C2_Workplace closing,0.0659450816084897,4
GAB,H1_Public information campaigns,0.0642074608937202,5
GAB,C1_School closing,0.0630595957548989,6
GAB,E2_Debt/contract relief,0.0597100042890949,7
GAB,C5_Close public transport,0.059703651063387,8
GAB,H2_Testing policy,0.0597027472060106,9
GAB,C3_Cancel public events,0.0548543263756479,10
GAB,C4_Restrictions on gatherings,0.0508280954967534,11
GAB,H3_Contact tracing,0.0450944341120186,12
GAB,C6_Stay at home requirements,0.0427635996624767,13
GAB,C8_International travel controls,0.0234175485554934,14
GAB,C7_Restrictions on internal movement,0.0215762974220706,15
