ISO,Policy,score,rank
GAB,H7_Vaccination policy,0.1292064453026021,1
GAB,H6_Facial Coverings,0.1069611944853862,2
GAB,E1_Income support,0.0924307652830664,3
GAB,H1_Public information campaigns,0.0728719043633952,4
GAB,C2_Workplace closing,0.0678935167321275,5
GAB,C1_School closing,0.0656779702476726,6
GAB,H3_Contact tracing,0.0575299670100424,7
GAB,C5_Close public transport,0.051719348528653,8
GAB,H2_Testing policy,0.0471316810196403,9
GAB,C3_Cancel public events,0.0451438880493614,10
GAB,C4_Restrictions on gatherings,0.0425967982594009,11
GAB,E2_Debt/contract relief,0.0406435132176562,12
GAB,C7_Restrictions on internal movement,0.0323505320153908,13
GAB,C8_International travel controls,0.0253481801055345,14
GAB,C6_Stay at home requirements,0.0043948960548649,15
