ISO,Policy,score,rank
GAB,H7_Vaccination policy,0.1010057876348298,1
GAB,H6_Facial Coverings,0.07682896299576326,2
GAB,E1_Income support,0.07591417079702108,3
GAB,H1_Public information campaigns,0.0735408287047089,4
GAB,E2_Debt/contract relief,0.06504796500672236,5
GAB,C1_School closing,0.06452252752344025,6
GAB,H3_Contact tracing,0.06327772045982417,7
GAB,C5_Close public transport,0.061550453906022325,8
GAB,H2_Testing policy,0.061395976425452914,9
GAB,C2_Workplace closing,0.05377389780772787,10
GAB,C3_Cancel public events,0.04867773250379129,11
GAB,C4_Restrictions on gatherings,0.04808547993285122,12
GAB,C8_International travel controls,0.0425640388443588,13
GAB,C6_Stay at home requirements,0.0381711095065761,14
GAB,C7_Restrictions on internal movement,0.035693249256117034,15
