ISO,Policy,score,rank
IRL,H7_Vaccination policy,0.1162604516470194,1
IRL,H6_Facial Coverings,0.1044731223234567,2
IRL,C4_Restrictions on gatherings,0.080316365209775,3
IRL,H3_Contact tracing,0.0739450380216986,4
IRL,C8_International travel controls,0.0710148091927438,5
IRL,E2_Debt/contract relief,0.0704453651609123,6
IRL,C1_School closing,0.0703797624013042,7
IRL,C2_Workplace closing,0.0641011755507369,8
IRL,C3_Cancel public events,0.060910042296032,9
IRL,C6_Stay at home requirements,0.0598168070562791,10
IRL,C7_Restrictions on internal movement,0.0447977207284243,11
IRL,C5_Close public transport,0.0143666917055244,12
IRL,H1_Public information campaigns,0.0085357499242726,13
IRL,H2_Testing policy,0.0062334193222863,14
IRL,E1_Income support,0.0,15
