ISO,Policy,score,rank
SVK,H7_Vaccination policy,0.1160118785478415,1
SVK,H6_Facial Coverings,0.1143498803710089,2
SVK,C2_Workplace closing,0.1009302620092184,3
SVK,C4_Restrictions on gatherings,0.0665790934868042,4
SVK,C6_Stay at home requirements,0.0642144508029662,5
SVK,C7_Restrictions on internal movement,0.0609199188140242,6
SVK,H2_Testing policy,0.0608106778303477,7
SVK,C1_School closing,0.0485583835182442,8
SVK,C3_Cancel public events,0.0469126303433491,9
SVK,H3_Contact tracing,0.0451749322196738,10
SVK,E1_Income support,0.0438870682889223,11
SVK,C8_International travel controls,0.0353692062344395,12
SVK,E2_Debt/contract relief,0.0251526757637659,13
SVK,C5_Close public transport,0.0228921033409418,14
SVK,H1_Public information campaigns,0.016201904956969,15
