ISO,Policy,score,rank
AFG,H6_Facial Coverings,0.09882370470947,1
AFG,C8_International travel controls,0.095324898916842,2
AFG,H1_Public information campaigns,0.07376580671777,3
AFG,C7_Restrictions on internal movement,0.0640579020791387,4
AFG,H7_Vaccination policy,0.060158110567025,5
AFG,H3_Contact tracing,0.0587707647839311,6
AFG,C2_Workplace closing,0.0577532027691584,7
AFG,C1_School closing,0.0560893205907188,8
AFG,E2_Debt/contract relief,0.0546890040258803,9
AFG,C5_Close public transport,0.0507162485113969,10
AFG,C3_Cancel public events,0.0439334029464939,11
AFG,C4_Restrictions on gatherings,0.0343923860791286,12
AFG,C6_Stay at home requirements,0.032360762263505,13
AFG,E1_Income support,0.0302198972204855,14
AFG,H2_Testing policy,0.0300254413206553,15
