ISO,Policy,score,rank
DNK,H7_Vaccination policy,0.1226266420023336,1
DNK,C4_Restrictions on gatherings,0.084586444354973,2
DNK,C3_Cancel public events,0.0784176935566751,3
DNK,H6_Facial Coverings,0.0730236279966897,4
DNK,E2_Debt/contract relief,0.072309241195802,5
DNK,C2_Workplace closing,0.0708752516748117,6
DNK,C1_School closing,0.067176500377552,7
DNK,C8_International travel controls,0.0583992064354864,8
DNK,C6_Stay at home requirements,0.0565808123675234,9
DNK,C7_Restrictions on internal movement,0.0509162524642251,10
DNK,E1_Income support,0.0498746220777185,11
DNK,H2_Testing policy,0.041792083754001,12
DNK,C5_Close public transport,0.0206170857991854,13
DNK,H3_Contact tracing,0.0033521417101816,14
DNK,H1_Public information campaigns,0.0,15
