ISO,Policy,score,rank
DNK,H7_Vaccination policy,0.09346757244826584,1
DNK,C4_Restrictions on gatherings,0.0848342297536146,2
DNK,C3_Cancel public events,0.08033899834720203,3
DNK,H6_Facial Coverings,0.0790075488201358,4
DNK,E2_Debt/contract relief,0.0767232231013035,5
DNK,C2_Workplace closing,0.07641751475606848,6
DNK,C1_School closing,0.0721948423493546,7
DNK,C8_International travel controls,0.060090436224240575,8
DNK,C6_Stay at home requirements,0.05490668014025054,9
DNK,E1_Income support,0.05274462556772537,10
DNK,H2_Testing policy,0.04969410892614766,11
DNK,C7_Restrictions on internal movement,0.02236511078742737,12
DNK,C5_Close public transport,0.01484341460479756,13
DNK,H3_Contact tracing,0.00030291359505965924,14
DNK,H1_Public information campaigns,0.0,15
