ISO,Policy,score,rank
DNK,H7_Vaccination policy,0.1029141782378929,1
DNK,C4_Restrictions on gatherings,0.0962935694074855,2
DNK,C3_Cancel public events,0.0954840847229177,3
DNK,H6_Facial Coverings,0.0723412054664038,4
DNK,E2_Debt/contract relief,0.0631849756032753,5
DNK,C2_Workplace closing,0.0617019751936695,6
DNK,C1_School closing,0.0595539829985454,7
DNK,C8_International travel controls,0.0573058935203455,8
DNK,C6_Stay at home requirements,0.0504546271798185,9
DNK,H2_Testing policy,0.0496334283504183,10
DNK,C7_Restrictions on internal movement,0.0363596118583926,11
DNK,C5_Close public transport,0.0299966936182018,12
DNK,E1_Income support,0.0233327085025579,13
DNK,H1_Public information campaigns,0.0125971965369423,14
DNK,H3_Contact tracing,0.0085263665401442,15
