ISO,Policy,score,rank
SSD,H7_Vaccination policy,0.1046993178903879,1
SSD,H6_Facial Coverings,0.0827440356282667,2
SSD,C7_Restrictions on internal movement,0.0762439904995554,3
SSD,H2_Testing policy,0.0691197504691794,4
SSD,C5_Close public transport,0.0667986839235931,5
SSD,C8_International travel controls,0.0667209710014571,6
SSD,C1_School closing,0.0520089974582042,7
SSD,E1_Income support,0.046451442967658,8
SSD,C6_Stay at home requirements,0.0458172966491938,9
SSD,C3_Cancel public events,0.043753513300605,10
SSD,H3_Contact tracing,0.0396738049392616,11
SSD,C2_Workplace closing,0.0394666420796572,12
SSD,E2_Debt/contract relief,0.0322113899765819,13
SSD,H1_Public information campaigns,0.0272851722668306,14
SSD,C4_Restrictions on gatherings,0.0158606890763934,15
