ISO,Policy,score,rank
ESP,H7_Vaccination policy,0.0934012361140582,1
ESP,H6_Facial Coverings,0.0776936778340814,2
ESP,C1_School closing,0.0727667009266798,3
ESP,H2_Testing policy,0.0716421084333031,4
ESP,C7_Restrictions on internal movement,0.0687433721501949,5
ESP,C6_Stay at home requirements,0.0661664846213653,6
ESP,E2_Debt/contract relief,0.0594164562841761,7
ESP,C2_Workplace closing,0.0587358948055335,8
ESP,C8_International travel controls,0.0553145220476607,9
ESP,E1_Income support,0.0463020878753617,10
ESP,C5_Close public transport,0.041883209857055,11
ESP,C4_Restrictions on gatherings,0.0417759403242457,12
ESP,H3_Contact tracing,0.0347143732332764,13
ESP,H1_Public information campaigns,0.0195613988989919,14
ESP,C3_Cancel public events,0.0,15
