ISO,Policy,score,rank
ESP,H7_Vaccination policy,0.1004962833510938,1
ESP,H6_Facial Coverings,0.0849438032695151,2
ESP,C1_School closing,0.0819834032098216,3
ESP,C7_Restrictions on internal movement,0.0805950538324807,4
ESP,C6_Stay at home requirements,0.0777450425298973,5
ESP,E2_Debt/contract relief,0.0686583239275681,6
ESP,C2_Workplace closing,0.0635554762738984,7
ESP,C8_International travel controls,0.0632201344304191,8
ESP,H2_Testing policy,0.0446633223275733,9
ESP,C4_Restrictions on gatherings,0.0445100039738331,10
ESP,E1_Income support,0.0428130905369161,11
ESP,H3_Contact tracing,0.0366750978127275,12
ESP,C5_Close public transport,0.0259965190098639,13
ESP,H1_Public information campaigns,0.0041456217947305,14
ESP,C3_Cancel public events,0.0,15
