ISO,Policy,score,rank
ESP,H7_Vaccination policy,0.0835281270415206,1
ESP,H6_Facial Coverings,0.0833023282927971,2
ESP,C1_School closing,0.0825462971457314,3
ESP,C7_Restrictions on internal movement,0.0649803312944241,4
ESP,C6_Stay at home requirements,0.0633242572965436,5
ESP,E2_Debt/contract relief,0.0593853881182611,6
ESP,C2_Workplace closing,0.0571554809999062,7
ESP,H2_Testing policy,0.0462205700884335,8
ESP,E1_Income support,0.042284881366192,9
ESP,C8_International travel controls,0.0417340240770646,10
ESP,C4_Restrictions on gatherings,0.0415697086317037,11
ESP,H3_Contact tracing,0.0414975095825249,12
ESP,C5_Close public transport,0.0397569836134593,13
ESP,H1_Public information campaigns,0.0321833683728017,14
ESP,C3_Cancel public events,0.0,15
