ISO,Policy,score,rank
BHR,H7_Vaccination policy,0.1083642203971218,1
BHR,C8_International travel controls,0.0886331574236932,2
BHR,C4_Restrictions on gatherings,0.0830933916583099,3
BHR,C1_School closing,0.0818551215471294,4
BHR,C5_Close public transport,0.070949161360951,5
BHR,C3_Cancel public events,0.0628113903444569,6
BHR,C7_Restrictions on internal movement,0.0605844430354564,7
BHR,H6_Facial Coverings,0.0575858786527437,8
BHR,C6_Stay at home requirements,0.0563258125993831,9
BHR,E2_Debt/contract relief,0.0478803546606568,10
BHR,E1_Income support,0.0364167189082842,11
BHR,H2_Testing policy,0.0340701608598836,12
BHR,C2_Workplace closing,0.0240787960152665,13
BHR,H1_Public information campaigns,0.008911043779348,14
BHR,H3_Contact tracing,0.0070204047769481,15
