ISO,Policy,score,rank
ISL,H7_Vaccination policy,0.1012339714705235,1
ISL,C4_Restrictions on gatherings,0.0809962008102,2
ISL,E1_Income support,0.0795558544772721,3
ISL,H6_Facial Coverings,0.0752902911461868,4
ISL,C2_Workplace closing,0.0701761471354743,5
ISL,C3_Cancel public events,0.0646277104061504,6
ISL,C1_School closing,0.0622529136887573,7
ISL,C5_Close public transport,0.0548459960130559,8
ISL,H2_Testing policy,0.0546467792617888,9
ISL,C8_International travel controls,0.04689753794708,10
ISL,E2_Debt/contract relief,0.0402082544164099,11
ISL,C7_Restrictions on internal movement,0.0387978635007279,12
ISL,H1_Public information campaigns,0.0298262865703433,13
ISL,H3_Contact tracing,0.0216880371305457,14
ISL,C6_Stay at home requirements,0.0,15
