ISO,Policy,score,rank
BFA,E2_Debt/contract relief,0.09952905284003556,1
BFA,H2_Testing policy,0.096093127277886,2
BFA,C4_Restrictions on gatherings,0.0902388646909082,3
BFA,C8_International travel controls,0.0780024391398293,4
BFA,H6_Facial Coverings,0.07158822112610112,5
BFA,C5_Close public transport,0.06991081168335785,6
BFA,H3_Contact tracing,0.06627100329294948,7
BFA,C1_School closing,0.06510805983040313,8
BFA,C7_Restrictions on internal movement,0.06317630643275629,9
BFA,E1_Income support,0.04351511578559829,10
BFA,C2_Workplace closing,0.038704712631299286,11
BFA,C3_Cancel public events,0.036383052774015365,12
BFA,H7_Vaccination policy,0.020122007999068717,13
BFA,H1_Public information campaigns,0.008351589587373896,14
BFA,C6_Stay at home requirements,0.008053453787631129,15
