ISO,Policy,score,rank
TUN,H7_Vaccination policy,0.1028440314056792,1
TUN,H6_Facial Coverings,0.0760026360106383,2
TUN,E2_Debt/contract relief,0.0757079520753051,3
TUN,H3_Contact tracing,0.0742100919002176,4
TUN,C5_Close public transport,0.0667042506281531,5
TUN,C1_School closing,0.062252869628769,6
TUN,C8_International travel controls,0.0585876679706893,7
TUN,C2_Workplace closing,0.0575873614297249,8
TUN,C6_Stay at home requirements,0.0568967548890239,9
TUN,C7_Restrictions on internal movement,0.0475380453039642,10
TUN,C3_Cancel public events,0.0435913561086315,11
TUN,H2_Testing policy,0.0414715050641794,12
TUN,C4_Restrictions on gatherings,0.0413883385650965,13
TUN,H1_Public information campaigns,0.0401215937503406,14
TUN,E1_Income support,0.0195778916423006,15
