ISO,Policy,score,rank
NPL,H7_Vaccination policy,0.1062369640534524,1
NPL,H3_Contact tracing,0.087155198624387,2
NPL,C4_Restrictions on gatherings,0.0800128037502853,3
NPL,H2_Testing policy,0.075596660201352,4
NPL,H6_Facial Coverings,0.0743486133256553,5
NPL,C3_Cancel public events,0.069786374952973,6
NPL,C6_Stay at home requirements,0.0646389424975308,7
NPL,C5_Close public transport,0.059466468984444,8
NPL,C1_School closing,0.0513333686991752,9
NPL,C8_International travel controls,0.0493809166432861,10
NPL,E2_Debt/contract relief,0.0425381624178436,11
NPL,C2_Workplace closing,0.0334691467422438,12
NPL,E1_Income support,0.031669197198013,13
NPL,C7_Restrictions on internal movement,0.0282426705120148,14
NPL,H1_Public information campaigns,0.0141685791949597,15
