ISO,Policy,score,rank
IND,H7_Vaccination policy,0.0983055976011238,1
IND,C5_Close public transport,0.0838819951848146,2
IND,E2_Debt/contract relief,0.0766211389586031,3
IND,H2_Testing policy,0.072094781217914,4
IND,H6_Facial Coverings,0.0657213709044868,5
IND,E1_Income support,0.0580888754919735,6
IND,C7_Restrictions on internal movement,0.0566199346409898,7
IND,C2_Workplace closing,0.0547438312375147,8
IND,C8_International travel controls,0.0533207027060967,9
IND,H3_Contact tracing,0.0531880089125649,10
IND,C1_School closing,0.052994385222504,11
IND,C4_Restrictions on gatherings,0.0467715861522555,12
IND,C6_Stay at home requirements,0.0445259760662939,13
IND,H1_Public information campaigns,0.0100483512381058,14
IND,C3_Cancel public events,0.0,15
