ISO,Policy,score,rank
LBN,H7_Vaccination policy,0.091556858931556,1
LBN,C5_Close public transport,0.0849073207708156,2
LBN,C8_International travel controls,0.0777992301806023,3
LBN,C6_Stay at home requirements,0.0717730113670541,4
LBN,C7_Restrictions on internal movement,0.0654673844591379,5
LBN,C1_School closing,0.0649628781334701,6
LBN,H6_Facial Coverings,0.0639973997307205,7
LBN,C4_Restrictions on gatherings,0.0594210344709178,8
LBN,H2_Testing policy,0.0548538266804096,9
LBN,C3_Cancel public events,0.0488622636345225,10
LBN,E2_Debt/contract relief,0.0439065817206012,11
LBN,C2_Workplace closing,0.0383687759054465,12
LBN,H1_Public information campaigns,0.0321109081614634,13
LBN,E1_Income support,0.0297100701778974,14
LBN,H3_Contact tracing,0.0102434814567637,15
