ISO,Policy,score,rank
BRN,H7_Vaccination policy,0.0747975071208146,1
BRN,H3_Contact tracing,0.0711380350407437,2
BRN,C4_Restrictions on gatherings,0.068184275599594,3
BRN,C8_International travel controls,0.063057684536866,4
BRN,C3_Cancel public events,0.0630217256853459,5
BRN,E2_Debt/contract relief,0.0609093985827243,6
BRN,C2_Workplace closing,0.0592258958054185,7
BRN,C1_School closing,0.0580326906291522,8
BRN,C7_Restrictions on internal movement,0.0574463143911985,9
BRN,E1_Income support,0.055207963705589,10
BRN,H2_Testing policy,0.0474271344841012,11
BRN,H1_Public information campaigns,0.0357978187353862,12
BRN,C6_Stay at home requirements,0.0287786742614072,13
BRN,C5_Close public transport,0.0094232691218373,14
BRN,H6_Facial Coverings,0.0,15
