ISO,Policy,score,rank
NER,E2_Debt/contract relief,0.0877681826482365,1
NER,C8_International travel controls,0.0845765934165644,2
NER,C2_Workplace closing,0.0682985458883693,3
NER,C1_School closing,0.0677411743378653,4
NER,C3_Cancel public events,0.0649003239274896,5
NER,C4_Restrictions on gatherings,0.0572860345806629,6
NER,H7_Vaccination policy,0.0544145414414249,7
NER,H3_Contact tracing,0.0524049050516576,8
NER,H6_Facial Coverings,0.0507579207791444,9
NER,C6_Stay at home requirements,0.0468671698112615,10
NER,E1_Income support,0.0464704555331918,11
NER,C7_Restrictions on internal movement,0.0435504534738413,12
NER,H1_Public information campaigns,0.0358085899872541,13
NER,H2_Testing policy,0.0278603303679969,14
NER,C5_Close public transport,0.0,15
