ISO,Policy,score,rank
NER,E2_Debt/contract relief,0.0789285201470306,1
NER,C3_Cancel public events,0.0788978821431759,2
NER,C2_Workplace closing,0.0764323200818458,3
NER,C1_School closing,0.0633794424304607,4
NER,C4_Restrictions on gatherings,0.0601364814872551,5
NER,C7_Restrictions on internal movement,0.0559638967786025,6
NER,H6_Facial Coverings,0.0553820328211638,7
NER,C8_International travel controls,0.0548303656276173,8
NER,C6_Stay at home requirements,0.0482499599146346,9
NER,E1_Income support,0.0468313662976449,10
NER,C5_Close public transport,0.0452791758114644,11
NER,H1_Public information campaigns,0.0399153624528869,12
NER,H2_Testing policy,0.0343683126097584,13
NER,H3_Contact tracing,0.0322854509890087,14
NER,H7_Vaccination policy,0.0,15
