ISO,Policy,score,rank
FIN,H7_Vaccination policy,0.11496424691039744,1
FIN,H6_Facial Coverings,0.1094509406944576,2
FIN,C3_Cancel public events,0.08148232210791538,3
FIN,C1_School closing,0.08110165820210337,4
FIN,C4_Restrictions on gatherings,0.07752621007247905,5
FIN,C6_Stay at home requirements,0.06986558581506233,6
FIN,C7_Restrictions on internal movement,0.0667440290359201,7
FIN,C2_Workplace closing,0.0569057856089948,8
FIN,E2_Debt/contract relief,0.04900575254642159,9
FIN,H2_Testing policy,0.03891329264893847,10
FIN,E1_Income support,0.02615056736121684,11
FIN,H3_Contact tracing,0.019307198721000958,12
FIN,H1_Public information campaigns,0.010445385965364042,13
FIN,C8_International travel controls,0.00594787013066817,14
FIN,C5_Close public transport,0.0,15
