ISO,Policy,score,rank
FIN,H7_Vaccination policy,0.1010057876348298,1
FIN,H6_Facial Coverings,0.0768289629957632,2
FIN,C3_Cancel public events,0.075914170797021,3
FIN,C1_School closing,0.0735408287047089,4
FIN,C4_Restrictions on gatherings,0.0650479650067223,5
FIN,C6_Stay at home requirements,0.0645225275234402,6
FIN,C7_Restrictions on internal movement,0.0632777204598241,7
FIN,C2_Workplace closing,0.0615504539060223,8
FIN,E2_Debt/contract relief,0.0486777325037912,9
FIN,H2_Testing policy,0.0480854799328512,10
FIN,H3_Contact tracing,0.0368965074871471,11
FIN,H1_Public information campaigns,0.0308925613086541,12
FIN,C8_International travel controls,0.0180948993375736,13
FIN,E1_Income support,0.0040661305614176,14
FIN,C5_Close public transport,0.0,15
