ISO,Policy,score,rank
MNG,H7_Vaccination policy,0.1062369640534524,1
MNG,C5_Close public transport,0.090990520268004,2
MNG,C2_Workplace closing,0.087155198624387,3
MNG,H6_Facial Coverings,0.0800128037502853,4
MNG,C7_Restrictions on internal movement,0.075596660201352,5
MNG,C8_International travel controls,0.0743486133256553,6
MNG,C6_Stay at home requirements,0.0646389424975308,7
MNG,E1_Income support,0.059466468984444,8
MNG,H2_Testing policy,0.0513333686991752,9
MNG,C4_Restrictions on gatherings,0.0425381624178436,10
MNG,C1_School closing,0.0334691467422438,11
MNG,C3_Cancel public events,0.031669197198013,12
MNG,E2_Debt/contract relief,0.0282426705120148,13
MNG,H1_Public information campaigns,0.0141685791949597,14
MNG,H3_Contact tracing,0.0021269658395849,15
