ISO,Policy,score,rank
USA,H7_Vaccination policy,0.1017536249651197,1
USA,H6_Facial Coverings,0.0890635981547324,2
USA,C1_School closing,0.0805644966633144,3
USA,C2_Workplace closing,0.0799049703834356,4
USA,C6_Stay at home requirements,0.0791059897700648,5
USA,C4_Restrictions on gatherings,0.0563306300692212,6
USA,H3_Contact tracing,0.0558880066957357,7
USA,C7_Restrictions on internal movement,0.0555208429664886,8
USA,C3_Cancel public events,0.0513710703042345,9
USA,E2_Debt/contract relief,0.0481458917462525,10
USA,C8_International travel controls,0.035716042152284,11
USA,C5_Close public transport,0.0242492704283128,12
USA,H1_Public information campaigns,0.0126905601938199,13
USA,H2_Testing policy,0.0007730841673998,14
USA,E1_Income support,0.0,15
