ISO,Policy,score,rank
USA,H7_Vaccination policy,0.08246790134372481,1
USA,H6_Facial Coverings,0.07426651079388688,2
USA,C1_School closing,0.07406535439492495,3
USA,C2_Workplace closing,0.07341882084908846,4
USA,C7_Restrictions on internal movement,0.07271265644347602,5
USA,C6_Stay at home requirements,0.07137822801084599,6
USA,C4_Restrictions on gatherings,0.06586322897489537,7
USA,C3_Cancel public events,0.051688827480833636,8
USA,E1_Income support,0.041533535427171336,9
USA,C5_Close public transport,0.039964315804235866,10
USA,H1_Public information campaigns,0.0383056002619233,11
USA,C8_International travel controls,0.024557865641172343,12
USA,H2_Testing policy,0.02317991175453526,13
USA,E2_Debt/contract relief,0.02132726020076709,14
USA,H3_Contact tracing,0.0,15
