ISO,Policy,score,rank
USA,H7_Vaccination policy,0.0922028132581274,1
USA,H6_Facial Coverings,0.0783079546378656,2
USA,C1_School closing,0.0722003976263618,3
USA,C2_Workplace closing,0.0690020472229356,4
USA,C6_Stay at home requirements,0.0653498345738098,5
USA,C4_Restrictions on gatherings,0.0630966097188159,6
USA,E2_Debt/contract relief,0.0484517704132445,7
USA,C7_Restrictions on internal movement,0.0469163171075319,8
USA,C5_Close public transport,0.0449180687822485,9
USA,H1_Public information campaigns,0.0358918564010355,10
USA,H2_Testing policy,0.0336517710986295,11
USA,C8_International travel controls,0.0232971429508391,12
USA,C3_Cancel public events,0.0231873114933036,13
USA,E1_Income support,0.017543019979619,14
USA,H3_Contact tracing,0.0,15
