ISO,Policy,score,rank
LBY,H3_Contact tracing,0.087784294072899,1
LBY,C6_Stay at home requirements,0.0761530403402642,2
LBY,H7_Vaccination policy,0.0703385756606386,3
LBY,C5_Close public transport,0.0630406872576972,4
LBY,C8_International travel controls,0.0627399082113106,5
LBY,C1_School closing,0.0597665959341224,6
LBY,H1_Public information campaigns,0.0558252100146572,7
LBY,H6_Facial Coverings,0.0551160921631787,8
LBY,C4_Restrictions on gatherings,0.0535952599314159,9
LBY,C2_Workplace closing,0.0493960217594064,10
LBY,E2_Debt/contract relief,0.0394606549525897,11
LBY,H2_Testing policy,0.0384396406978565,12
LBY,E1_Income support,0.034720687013478,13
LBY,C7_Restrictions on internal movement,0.019494641290703,14
LBY,C3_Cancel public events,0.0,15
