ISO,Policy,score,rank
LBY,H7_Vaccination policy,0.08830229332356107,1
LBY,H6_Facial Coverings,0.08520811722497391,2
LBY,H3_Contact tracing,0.0796455847009488,3
LBY,C5_Close public transport,0.07053218366654586,4
LBY,C1_School closing,0.0692153242309202,5
LBY,C2_Workplace closing,0.06789449394821169,6
LBY,C8_International travel controls,0.06708140410088105,7
LBY,C4_Restrictions on gatherings,0.06668749063156272,8
LBY,H1_Public information campaigns,0.05442334162332965,9
LBY,C6_Stay at home requirements,0.03813729223186859,10
LBY,C7_Restrictions on internal movement,0.02758980162440531,11
LBY,E1_Income support,0.02619565340141711,12
LBY,E2_Debt/contract relief,0.021130658793393646,13
LBY,H2_Testing policy,0.015966593602925606,14
LBY,C3_Cancel public events,0.0,15
