ISO,Policy,score,rank
LBY,H7_Vaccination policy,0.0978341300224833,1
LBY,H6_Facial Coverings,0.096790539084897,2
LBY,H3_Contact tracing,0.0845564684103056,3
LBY,C5_Close public transport,0.0709180118081826,4
LBY,C6_Stay at home requirements,0.07076326442902,5
LBY,C1_School closing,0.0701456480153957,6
LBY,C2_Workplace closing,0.0621666585509279,7
LBY,C8_International travel controls,0.0607459065343323,8
LBY,H1_Public information campaigns,0.0475661024855807,9
LBY,H2_Testing policy,0.0359324251581188,10
LBY,E2_Debt/contract relief,0.0332159897538725,11
LBY,E1_Income support,0.0251250247297477,12
LBY,C7_Restrictions on internal movement,0.0235767931402684,13
LBY,C4_Restrictions on gatherings,0.0095894670412495,14
LBY,C3_Cancel public events,0.0082554051342993,15
