ISO,Policy,score,rank
URY,H7_Vaccination policy,0.0938583390713886,1
URY,C3_Cancel public events,0.0804173966193605,2
URY,C1_School closing,0.0737979500157058,3
URY,C4_Restrictions on gatherings,0.0736462680173624,4
URY,C7_Restrictions on internal movement,0.0664845826134043,5
URY,C2_Workplace closing,0.0577567185905842,6
URY,E1_Income support,0.0570811133048135,7
URY,C6_Stay at home requirements,0.0522736482493436,8
URY,C5_Close public transport,0.0498426020287501,9
URY,H2_Testing policy,0.0455508756503653,10
URY,H6_Facial Coverings,0.0348373879613507,11
URY,E2_Debt/contract relief,0.0341021436014386,12
URY,C8_International travel controls,0.0339247246132726,13
URY,H3_Contact tracing,0.0321063814593314,14
URY,H1_Public information campaigns,0.0,15
