ISO,Policy,score,rank
URY,H7_Vaccination policy,0.13464993718189416,1
URY,C1_School closing,0.08896547420880031,2
URY,C4_Restrictions on gatherings,0.07707965126488436,3
URY,C7_Restrictions on internal movement,0.06293811581552247,4
URY,H2_Testing policy,0.060447442420144826,5
URY,E1_Income support,0.06026145994003961,6
URY,C6_Stay at home requirements,0.0573570219162176,7
URY,C5_Close public transport,0.054505918412743375,8
URY,C3_Cancel public events,0.052289501613195365,9
URY,H6_Facial Coverings,0.04299805932554049,10
URY,E2_Debt/contract relief,0.029753477482851363,11
URY,C8_International travel controls,0.01789809729924577,12
URY,H3_Contact tracing,0.014990177629959012,13
URY,H1_Public information campaigns,0.011035489904473377,14
URY,C2_Workplace closing,0.006920655046837364,15
