ISO,Policy,score,rank
MDA,H6_Facial Coverings,0.1345327798967343,1
MDA,H7_Vaccination policy,0.0859653288227091,2
MDA,H1_Public information campaigns,0.0856894766874978,3
MDA,C7_Restrictions on internal movement,0.07240474223355,4
MDA,C1_School closing,0.0687504519605623,5
MDA,H3_Contact tracing,0.0632271301893686,6
MDA,C3_Cancel public events,0.0610012505637412,7
MDA,C8_International travel controls,0.0558175646407975,8
MDA,C2_Workplace closing,0.0546754085009529,9
MDA,C5_Close public transport,0.0534174775387502,10
MDA,C6_Stay at home requirements,0.0479121509274171,11
MDA,E2_Debt/contract relief,0.0476573722897829,12
MDA,C4_Restrictions on gatherings,0.0407353641238773,13
MDA,H2_Testing policy,0.0097683497058991,14
MDA,E1_Income support,0.0,15
