ISO,Policy,score,rank
MDA,H6_Facial Coverings,0.0858967587180315,1
MDA,C8_International travel controls,0.0856358851521195,2
MDA,H1_Public information campaigns,0.0814034370334533,3
MDA,C7_Restrictions on internal movement,0.0767754058594404,4
MDA,H3_Contact tracing,0.0627702057359913,5
MDA,C1_School closing,0.0593839605399048,6
MDA,C3_Cancel public events,0.0572717267603518,7
MDA,C2_Workplace closing,0.0560549286404077,8
MDA,E1_Income support,0.0544476573109502,9
MDA,H7_Vaccination policy,0.0503498451465841,10
MDA,C4_Restrictions on gatherings,0.0491104116893373,11
MDA,H2_Testing policy,0.0463207999672896,12
MDA,C6_Stay at home requirements,0.0364035841652261,13
MDA,C5_Close public transport,0.0284873285343415,14
MDA,E2_Debt/contract relief,0.0,15
