ISO,Policy,score,rank
MWI,H7_Vaccination policy,0.1194916122424138,1
MWI,C5_Close public transport,0.0910521435268719,2
MWI,C2_Workplace closing,0.0755731749611942,3
MWI,H3_Contact tracing,0.0751057446663961,4
MWI,C1_School closing,0.0728257808607383,5
MWI,E1_Income support,0.0674510310093447,6
MWI,H6_Facial Coverings,0.0585549928741925,7
MWI,C3_Cancel public events,0.0501291682378404,8
MWI,C8_International travel controls,0.0494464136789616,9
MWI,E2_Debt/contract relief,0.0480707729317518,10
MWI,H2_Testing policy,0.0383069163036193,11
MWI,C6_Stay at home requirements,0.0260698941680066,12
MWI,H1_Public information campaigns,0.0245277483698982,13
MWI,C7_Restrictions on internal movement,0.0093874979028697,14
MWI,C4_Restrictions on gatherings,0.0,15
