ISO,Policy,score,rank
CHL,H7_Vaccination policy,0.0974721368150125,1
CHL,C5_Close public transport,0.0867647665158284,2
CHL,C4_Restrictions on gatherings,0.0813088398334864,3
CHL,H1_Public information campaigns,0.0718898754212863,4
CHL,E1_Income support,0.068249723904421,5
CHL,C8_International travel controls,0.0575726843019165,6
CHL,H6_Facial Coverings,0.0528437974678125,7
CHL,H2_Testing policy,0.0482710310972008,8
CHL,H3_Contact tracing,0.0461500407586095,9
CHL,C7_Restrictions on internal movement,0.0421946285058445,10
CHL,E2_Debt/contract relief,0.0390279312728726,11
CHL,C2_Workplace closing,0.0386912832345904,12
CHL,C6_Stay at home requirements,0.0160876745367244,13
CHL,C3_Cancel public events,0.0150085411558759,14
CHL,C1_School closing,0.0,15
