ISO,Policy,score,rank
AZE,H7_Vaccination policy,0.1987749686968199,1
AZE,H6_Facial Coverings,0.1135977629508136,2
AZE,E1_Income support,0.0894239765217568,3
AZE,C7_Restrictions on internal movement,0.0888976563206404,4
AZE,C2_Workplace closing,0.073744377256655,5
AZE,H2_Testing policy,0.0683146984459374,6
AZE,C5_Close public transport,0.0570556955237148,7
AZE,C1_School closing,0.0536750712692837,8
AZE,C6_Stay at home requirements,0.0349663792035213,9
AZE,C8_International travel controls,0.0325586538527698,10
AZE,E2_Debt/contract relief,0.0287466891859694,11
AZE,C3_Cancel public events,0.0253888663790858,12
AZE,H1_Public information campaigns,0.0171421659885841,13
AZE,H3_Contact tracing,0.0142327242690202,14
AZE,C4_Restrictions on gatherings,0.0,15
