ISO,Policy,score,rank
LTU,H7_Vaccination policy,0.0876804690057139,1
LTU,C7_Restrictions on internal movement,0.0800635050515573,2
LTU,C2_Workplace closing,0.0705585290542888,3
LTU,H3_Contact tracing,0.0671834748004129,4
LTU,C1_School closing,0.0587290687902369,5
LTU,C6_Stay at home requirements,0.0585062587451851,6
LTU,C8_International travel controls,0.0582473583671301,7
LTU,H6_Facial Coverings,0.0563313331543065,8
LTU,E2_Debt/contract relief,0.0554974867082025,9
LTU,C3_Cancel public events,0.0497770777978605,10
LTU,H1_Public information campaigns,0.0437674932338596,11
LTU,C4_Restrictions on gatherings,0.0369776976838333,12
LTU,H2_Testing policy,0.0369032629573364,13
LTU,E1_Income support,0.0322267209205198,14
LTU,C5_Close public transport,0.0254973461324039,15
