ISO,Policy,score,rank
LTU,H7_Vaccination policy,0.1062336372399294,1
LTU,H2_Testing policy,0.0858031734306679,2
LTU,C7_Restrictions on internal movement,0.0845755215374412,3
LTU,C2_Workplace closing,0.0751434841660462,4
LTU,H3_Contact tracing,0.0738817657461789,5
LTU,E1_Income support,0.0619019365079454,6
LTU,C1_School closing,0.0610690242641598,7
LTU,C8_International travel controls,0.0538008937865139,8
LTU,H6_Facial Coverings,0.048135825930095,9
LTU,E2_Debt/contract relief,0.0453205863540174,10
LTU,C3_Cancel public events,0.039288814565412,11
LTU,C4_Restrictions on gatherings,0.0320930145906617,12
LTU,C6_Stay at home requirements,0.0267284116372724,13
LTU,H1_Public information campaigns,0.0184532479124461,14
LTU,C5_Close public transport,0.0076379642579629,15
