ISO,Policy,score,rank
RUS,H7_Vaccination policy,0.1211013578402995,1
RUS,E1_Income support,0.1155400774841417,2
RUS,E2_Debt/contract relief,0.1062465461051544,3
RUS,C4_Restrictions on gatherings,0.0779134409467622,4
RUS,C8_International travel controls,0.076043054124071,5
RUS,C2_Workplace closing,0.0593512699393129,6
RUS,C1_School closing,0.0506681770431717,7
RUS,H6_Facial Coverings,0.0449754195539527,8
RUS,C7_Restrictions on internal movement,0.0358007547051969,9
RUS,C6_Stay at home requirements,0.0346979616191781,10
RUS,H2_Testing policy,0.0279120312174008,11
RUS,H3_Contact tracing,0.023067034487728,12
RUS,C3_Cancel public events,0.0217455413552185,13
RUS,H1_Public information campaigns,0.0035588957066395,14
RUS,C5_Close public transport,0.0,15
