ISO,Policy,score,rank
ETH,H7_Vaccination policy,0.1068468807413412,1
ETH,E2_Debt/contract relief,0.0885130880107664,2
ETH,C5_Close public transport,0.0807904574939262,3
ETH,C4_Restrictions on gatherings,0.0679410207910149,4
ETH,C7_Restrictions on internal movement,0.0593384872088431,5
ETH,C3_Cancel public events,0.0528318153619888,6
ETH,H3_Contact tracing,0.0511888765401178,7
ETH,C8_International travel controls,0.0486051958667024,8
ETH,H6_Facial Coverings,0.0442834668340681,9
ETH,C1_School closing,0.0437431104155584,10
ETH,H1_Public information campaigns,0.035439536023494,11
ETH,H2_Testing policy,0.0351752613898493,12
ETH,C2_Workplace closing,0.0249770615342805,13
ETH,E1_Income support,0.0175461182974514,14
ETH,C6_Stay at home requirements,0.0,15
