ISO,Policy,score,rank
ETH,H7_Vaccination policy,0.1149642469103974,1
ETH,C6_Stay at home requirements,0.0814823221079153,2
ETH,C5_Close public transport,0.0811016582021033,3
ETH,E2_Debt/contract relief,0.077526210072479,4
ETH,C3_Cancel public events,0.0698655858150623,5
ETH,C7_Restrictions on internal movement,0.0667440290359201,6
ETH,C8_International travel controls,0.0569057856089948,7
ETH,H3_Contact tracing,0.0552873311173852,8
ETH,C1_School closing,0.0523568573205388,9
ETH,H6_Facial Coverings,0.0490057525464215,10
ETH,C4_Restrictions on gatherings,0.0389132926489384,11
ETH,C2_Workplace closing,0.0261505673612168,12
ETH,H1_Public information campaigns,0.0183736354722666,13
ETH,H2_Testing policy,0.010445385965364,14
ETH,E1_Income support,0.0059478701306681,15
