ISO,Policy,score,rank
LSO,H2_Testing policy,0.096790539084897,1
LSO,C5_Close public transport,0.0845564684103056,2
LSO,H6_Facial Coverings,0.0709180118081826,3
LSO,C8_International travel controls,0.07076326442902,4
LSO,C6_Stay at home requirements,0.0701456480153957,5
LSO,C4_Restrictions on gatherings,0.0621666585509279,6
LSO,C1_School closing,0.0607459065343323,7
LSO,C2_Workplace closing,0.0550181902684872,8
LSO,C3_Cancel public events,0.0528930892670429,9
LSO,E2_Debt/contract relief,0.0516515711750206,10
LSO,H3_Contact tracing,0.0475661024855807,11
LSO,E1_Income support,0.0359324251581188,12
LSO,H1_Public information campaigns,0.0251250247297477,13
LSO,C7_Restrictions on internal movement,0.0235767931402684,14
LSO,H7_Vaccination policy,0.0,15
