ISO,Policy,score,rank
LSO,C6_Stay at home requirements,0.0836187442370592,1
LSO,H7_Vaccination policy,0.0759589911572793,2
LSO,H6_Facial Coverings,0.0750559013877817,3
LSO,C1_School closing,0.0741392579042738,4
LSO,H2_Testing policy,0.0694027878025781,5
LSO,C7_Restrictions on internal movement,0.065495481397558,6
LSO,H3_Contact tracing,0.0600200995205283,7
LSO,C2_Workplace closing,0.0566945226612388,8
LSO,C3_Cancel public events,0.0549284201683403,9
LSO,E2_Debt/contract relief,0.0522792931661792,10
LSO,C8_International travel controls,0.0473863272508224,11
LSO,C5_Close public transport,0.046009848820322,12
LSO,C4_Restrictions on gatherings,0.0420438451876389,13
LSO,E1_Income support,0.0272697262829453,14
LSO,H1_Public information campaigns,0.0144835010795446,15
