ISO,Policy,score,rank
CUB,H7_Vaccination policy,0.1174801229421008,1
CUB,H1_Public information campaigns,0.0766176761821686,2
CUB,C6_Stay at home requirements,0.0659489863829942,3
CUB,C8_International travel controls,0.0654393600660004,4
CUB,C2_Workplace closing,0.0650017875139466,5
CUB,H6_Facial Coverings,0.0615245018687827,6
CUB,C1_School closing,0.0604847529784934,7
CUB,C4_Restrictions on gatherings,0.0602699566178998,8
CUB,E1_Income support,0.0546384228223309,9
CUB,H2_Testing policy,0.0535959398122557,10
CUB,E2_Debt/contract relief,0.0477051436730503,11
CUB,C5_Close public transport,0.0465438417754036,12
CUB,H3_Contact tracing,0.0444573687042905,13
CUB,C3_Cancel public events,0.0431514912441549,14
CUB,C7_Restrictions on internal movement,0.0277684944541258,15
