ISO,Policy,score,rank
CUB,H7_Vaccination policy,0.0934675724482658,1
CUB,C8_International travel controls,0.0848342297536146,2
CUB,C2_Workplace closing,0.080338998347202,3
CUB,C6_Stay at home requirements,0.0790075488201358,4
CUB,H6_Facial Coverings,0.0764175147560684,5
CUB,C1_School closing,0.0721948423493546,6
CUB,C4_Restrictions on gatherings,0.0676759350944833,7
CUB,E1_Income support,0.0600904362242405,8
CUB,H2_Testing policy,0.0549066801402505,9
CUB,E2_Debt/contract relief,0.0527446255677253,10
CUB,C5_Close public transport,0.0496941089261476,11
CUB,C3_Cancel public events,0.0409941060550939,12
CUB,C7_Restrictions on internal movement,0.0302929741922707,13
CUB,H1_Public information campaigns,0.0219268125175229,14
CUB,H3_Contact tracing,0.0211789527190352,15
