ISO,Policy,score,rank
DMA,H7_Vaccination policy,0.1029449818964554,1
DMA,C6_Stay at home requirements,0.0890009497512523,2
DMA,C1_School closing,0.0735373051194706,3
DMA,C8_International travel controls,0.0670991905828314,4
DMA,E1_Income support,0.0670453792429313,5
DMA,C3_Cancel public events,0.0579407547307628,6
DMA,C5_Close public transport,0.0531255022286313,7
DMA,H6_Facial Coverings,0.052805228936787,8
DMA,E2_Debt/contract relief,0.0468586229527992,9
DMA,H2_Testing policy,0.04376962794002,10
DMA,C4_Restrictions on gatherings,0.0419603536048168,11
DMA,H3_Contact tracing,0.0417746327543008,12
DMA,C2_Workplace closing,0.0382273526666163,13
DMA,H1_Public information campaigns,0.0357088666762787,14
DMA,C7_Restrictions on internal movement,0.0,15
